"log_id","http","fretes_encontrados","nfe_exata","numero_frete_exato","ctes_vinculados","ha_mais_paginas","resultado"
"8706","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8707","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8708","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8709","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8710","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8711","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8712","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8713","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8714","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8715","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8716","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8717","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8718","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8719","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8720","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8721","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8722","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8723","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8724","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8725","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8726","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8727","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8728","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8729","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8730","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8731","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8732","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8733","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8804","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"8958","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"9160","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"9349","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"9598","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"9814","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"9815","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"10193","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"10204","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
"10506","200","1","1","1","0","False","SEM_CTE_NA_ORIGEM"
